Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
9/1/2023,52,611,655,44,12,0,655
9/2/2023,51,842,895,53,17,0,1550
9/3/2023,,,,,,0,
9/4/2023,54,1068,1135,67,19,0,2685
9/5/2023,54,878,940,62,16,0,3625
9/6/2023,53,1066,1110,44,20,6,4735
9/7/2023,53,942,960,18,18,16.5,5695
9/8/2023,55,1026,1070,44,19,9.3,6765
9/9/2023,54,2089,2110,21,39,0,8875
9/10/2023,,,,,,0,
9/11/2023,55,1580,1630,50,29,0,10505
9/12/2023,55,920,960,40,17,28.3,11465
9/13/2023,55,1392,1420,28,25,1,12885
9/14/2023,54,1223,1250,27,23,0,14135
9/15/2023,53,1139,1170,31,21,0,15305
9/16/2023,55,1460,1490,30,27,0,16795
9/17/2023,,,,,,0,
9/18/2023,56,1737,1780,43,31,0,18575
9/19/2023,56,1797,1860,63,32,0,20435
9/20/2023,55,1677,1730,53,30,7.4,22165
9/21/2023,54,1283,1330,47,23,5.8,23495
9/22/2023,52,2155,2190,35,41,0,25685
9/23/2023,53,2503,2540,37,47,0,28225
9/24/2023,,,,,,0,
9/25/2023,52,2868,2950,82,55,1.2,31175
9/26/2023,53,2330,2400,70,44,0,33587
9/27/2023,52,2402,2480,78,46,0,36055
9/28/2023,53,2563,2630,67,48,0,38685
9/29/2023,53,2586,2690,104,49,0,41357
9/30/2023,54,2007,2040,33,37,0,43415
,,,,,,,
TOTAL,1396,42144,43415,1271,30,69.5,
,,,,,,,
,,,,,,,
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
1/10/2023,0,0,0,0,0,0,0
2/10/2023,53,1821,1925,104,34,0,1925
3/10/2023,55,2011,2060,49,37,0,3985
4/10/2023,56,2073,2090,17,37,0,6075
5/10/2023,54,2752,2770,18,51,0,8845
6/10/2023,52,1908,1930,22,36,0,10775
7/10/2023,50,1193,1220,27,24,0,11995
8/10/2023,0,0,0,0,0,0,0
9/10/2023,52,2328,2395,67,45,0,14390
10/10/2023,0,0,0,0,0,0,0
11/10/2023,53,2742,2810,68,52,0,17200
12/10/2023,52,2382,2460,78,46,0,19660
13/10/2023,53,1899,1920,21,36,0,21580
14/10/2023,53,2402,2420,18,45,4,2400
15/10/2023,0,0,0,0,0,4.2,0
16/10/2023,52,3641,3680,39,70,18.3,27680
17/10/2023,53,2445,2540,95,46,9.1,30220
18/10/2023,52,2467,2480,13,47,6.2,32700
19/10/2023,54,2388,2450,62,44,0,35150
20/10/2023,0,0,0,0,0,0,0
21/10/2023,50,2844,2930,86,57,0,38080
22/10/2023,0,0,0,0,0,0,0
23/10/2023,47,2822,2890,68,60,0,40970
24/10/2023,48,2911,2980,69,61,0,43950
25/10/2023,51,3194,3240,46,64,2,47190
26/10/2023,50,3582,3700,118,72,4.8,50890
27/10/2023,52,3273,3330,57,63,0,54220
28/10/2023,52,1851,1885,34,36,0,56105
29/10/2023,0,0,0,0,0,0,0
30/10/2023,52,3613,3650,37,69,7.6,59755
31/10/2023,52,3545,3590,45,68,7.5,63345
TOTAL,1248,62087,63345,1258,50,63.7,
,,,,,,,
,,,,,,,
,,,,,,,
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
1.11.2023,51,2991,3135,144,59,0,3135
2.11.2023,54,2444,2480,36,45,14,5615
3.11.2023,54,2149,2240,91,40,29,7855
4.11.2023,52,1600,1680,80,31,2,9535
5.11.2023,       -,       -,-,-,-,12,-
6.11.2023,40,1808,1850,42,45,11,11385
7.11.2023,50,2172,2260,81,43,10,13645
8.11.2023,49,1787,1810,23,34,3,15455
