Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
2.12.2022,40,2752,2790,38,69,0,4860.0
3.12.2022,39,2007,2030,23,51,1,6890.0
4.12.2022,-,-,-,-,-,8.1,-
5.12.2022,40,2144,2185,41,54,0,9075.0
7.12.2022,40,2394,2430,36,60,0,11505.0
8.12.2022,39,1877,1910,33,48,0.5,13415.0
9.12.2022,39,2820,2840,20,72,0,16255.0
10.12.2022,40,5502,5550,48,138,2.8,21805.0
11.12.2022,40,3063,3135,72,77,0,24940.0
12.12.2022,-,-,-,-,-,0,-
13.12.2022,-,-,-,-,-,5,-
14.12.2022,38,3787,3790,3,100,1,28730.0
15.12.2022,39,4378,4440,62,114,0,33170.0
16.12.2022,44,4865,4920,55,112,0,38090.0
17.12.2022,48,4925,4995,70,104,0,43085.0
18.12.2022,51,4820,4900,80,95,0,47985.0
19.12.2022,52,2161,2210,49,42,0,50195.0
20.12.2022,54,4298,4390,92,80,0,54585.0
21.12.2022,50,4176,4250,74,83,0,58835.0
21.12.2022,50,4349,4410,61,88,0,63245.0
22.12.2022,49,2546,2550,4,52,0,65795.0
23.12.2022,51,3912,3990,78,77,0,69785.0
24.12.2022,49,2209,2255,46,45,0,72040.0
25.12.2022,-,-,-,-,-,0,-
26.12.2022,-,-,-,-,-,5.3,-
27.12.2022,-,-,-,-,-,2,-
28.12.2022,50,3421,3510,89,68,0,75550.0
29.12.2022,54,5626,5680,54,104,0,81230.0
30.12.2022,54,4744,4800,56,88,0,86030.0
31.12.2022,52,2364,2495,131,45,0,88525.0
TOTAL,1141,87180,88525,1345,76,25.7,88525
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
9/1/2023,52,611,655,44,12,0,655
9/2/2023,51,842,895,53,17,0,1550
9/3/2023,,,,,,0,
9/4/2023,54,1068,1135,67,19,0,2685
9/5/2023,54,878,940,62,16,0,3625
9/6/2023,53,1066,1110,44,20,6,4735
9/7/2023,53,942,960,18,18,16.5,5695
9/8/2023,55,1026,1070,44,19,9.3,6765
9/9/2023,54,2089,2110,21,39,0,8875
9/10/2023,,,,,,0,
9/11/2023,55,1580,1630,50,29,0,10505
9/12/2023,55,920,960,40,17,28.3,11465
9/13/2023,55,1392,1420,28,25,1,12885
9/14/2023,54,1223,1250,27,23,0,14135
9/15/2023,53,1139,1170,31,21,0,15305
9/16/2023,55,1460,1490,30,27,0,16795
9/17/2023,,,,,,0,
9/18/2023,56,1737,1780,43,31,0,18575
9/19/2023,56,1797,1860,63,32,0,20435
9/20/2023,55,1677,1730,53,30,7.4,22165
9/21/2023,54,1283,1330,47,23,5.8,23495
9/22/2023,52,2155,2190,35,41,0,25685
9/23/2023,53,2503,2540,37,47,0,28225
9/24/2023,,,,,,0,
9/25/2023,52,2868,2950,82,55,1.2,31175
9/26/2023,53,2330,2400,70,44,0,33587
9/27/2023,52,2402,2480,78,46,0,36055
9/28/2023,53,2563,2630,67,48,0,38685
9/29/2023,53,2586,2690,104,49,0,41357
9/30/2023,54,2007,2040,33,37,0,43415
,,,,,,,
TOTAL,1396,42144,43415,1271,30,69.5,
,,,,,,,
,,,,,,,
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
1/10/2023,0,0,0,0,0,0,0
2/10/2023,53,1821,1925,104,34,0,1925
3/10/2023,55,2011,2060,49,37,0,3985
4/10/2023,56,2073,2090,17,37,0,6075
5/10/2023,54,2752,2770,18,51,0,8845
6/10/2023,52,1908,1930,22,36,0,10775
7/10/2023,50,1193,1220,27,24,0,11995
8/10/2023,0,0,0,0,0,0,0
9/10/2023,52,2328,2395,67,45,0,14390
10/10/2023,0,0,0,0,0,0,0
11/10/2023,53,2742,2810,68,52,0,17200
12/10/2023,52,2382,2460,78,46,0,19660
13/10/2023,53,1899,1920,21,36,0,21580
14/10/2023,53,2402,2420,18,45,4,2400
15/10/2023,0,0,0,0,0,4.2,0
16/10/2023,52,3641,3680,39,70,18.3,27680
17/10/2023,53,2445,2540,95,46,9.1,30220
18/10/2023,52,2467,2480,13,47,6.2,32700
19/10/2023,54,2388,2450,62,44,0,35150
20/10/2023,0,0,0,0,0,0,0
21/10/2023,50,2844,2930,86,57,0,38080
22/10/2023,0,0,0,0,0,0,0
23/10/2023,47,2822,2890,68,60,0,40970
24/10/2023,48,2911,2980,69,61,0,43950
25/10/2023,51,3194,3240,46,64,2,47190
26/10/2023,50,3582,3700,118,72,4.8,50890
27/10/2023,52,3273,3330,57,63,0,54220
28/10/2023,52,1851,1885,34,36,0,56105
29/10/2023,0,0,0,0,0,0,0
30/10/2023,52,3613,3650,37,69,7.6,59755
31/10/2023,52,3545,3590,45,68,7.5,63345
TOTAL,1248,62087,63345,1258,50,63.7,
,,,,,,,
,,,,,,,
,,,,,,,
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
1.11.2023,51,2991,3135,144,59,0,3135
2.11.2023,54,2444,2480,36,45,14,5615
3.11.2023,54,2149,2240,91,40,29,7855
4.11.2023,52,1600,1680,80,31,2,9535
5.11.2023,       -,       -,-,-,-,12,-
6.11.2023,40,1808,1850,42,45,11,11385
7.11.2023,50,2172,2260,81,43,10,13645
8.11.2023,49,1787,1810,23,34,3,15455
9.11.2023,50,2194,2300,106,44,0,17755
10.11.2023,49,1627,1675,48,33,10,19430
11.11.2023,48,1950,2030,80,41,1,21460
12.11.2023,        -,-,-,-,-,6,-
13.11.2023,        -,-,-,-,-,6,-
14.11.2023,48,1934,2000,66,40,3,23460
15.11.2023,46,1938,2005,67,42,4,25465
16.11.2023,49,2123,2170,47,45,3,27635
17.11.2023,48,2058,2145,87,43,5,29780
18.11.2023,48,1585,1660,75,30,6,31440
19.11.2023,         -,-,-,-,-,17,-
20.11.2023,49,2192,2245,53,45,2,33685
21.11.2023,50,3303,3430,127,66,9,37115
22.11.2023,49,1882,1930,48,38,3,39045
23.11.2023,49,2865,2920,55,58,4,41965
24.11.2023,48,1704,1660,-44,36,1,43625
25.11.2023,46,835,870,35,18,12,44495
26.11.2023,-,-,-,-,-,-,-
27.11.2023,48,1612,1690,78,34,12,46185
28.11.2023,49,1879,1930,51,38,0,48115
29.11.2023,49,1995,2050,55,41,0,50165
30.11.2023,47,1717,1760,43,37,3,51925
TOTAL,1220,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
12/1/2023,48,2296,2380,84,48,2380,0
12/2/2023,50,1941,1990,49,39,4370,1.6
12/3/2023,,,,,,,
12/4/2023,51,2195,2240,45,43,6610,4.6
12/5/2023,,2362,2400,38,46,9010,0
12/6/2023,52,2066,2130,64,40,11140,0
12/7/2023,50,2342,2395,53,47,13535,0
12/8/2023,50,2478,2510,32,50,16045,0
12/9/2023,50,2247,2310,63,45,18355,0
12/10/2023,,,,,,,0
12/11/2023,50,3067,3120,53,61,21475,0
12/12/2023,,,,,,,0
12/13/2023,51,2590,2655,65,51,24130,0
12/14/2023,51,3993,3520,27,57,27650,53.2
12/15/2023,50,2787,2845,56,39,30495,4.2
12/16/2023,50,2557,2610,53,51,33105,0
12/17/2023,,,,,,,
12/18/2023,51,2886,2980,94,57,36085,0
12/19/2023,51,1982,2010,28,39,38095,0
12/20/2023,51,3102,3180,78,61,41275,0
12/21/2023,50,3374,3460,81,68,44735,0
12/22/2023,49,2150,3910,92,80,48645,3.1
12/23/2023,48,2745,2190,40,45,50835,0
12/24/2023,,,,,,,
12/25/2023,,,,,,,
12/26/2023,,,,,,,
12/27/2023,42,3100,2745,90,65,53580,0
12/28/2023,47,4215,3100,63,65,56680,0
12/29/2023,47,3600,4215,69,88,60895,0
12/30/2023,47,,3600,81,75,64495,0
TOTAL,1086,64495,64495,1398,58,,37.2
,,2296,,,,,
,,,,,,,
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
1/1/2024,,,,,,9.1,
1/2/2024,47,"4057, 289",4605,59,97,4.3,"2475, 2130"
,,,,,,,
1/3/2024,47,"398, 352",3770,86,78,0,8375
1/4/2024,47,4191,4270,79,89,3.4,12645
1/5/2024,46,"284, 521",3360,22,73,7.9,15945
1/6/2024,Weeding block 10 & 5,,,,,20.4,
1/7/2024,,,,,,0,
1/8/2024,49,"583, 312, 812",3285,34,66,0,"5120, 2865"
1/9/2024,61,"915, 343, 2149",3560,103,57,0,"2370, 1190"
1/10/2024,62,"332, 1610, 1871",3920,106,62,7.2,26710
1/11/2024,64,"487, 1470, 1849",3890,84,59,2.1,30600
1/12/2024,58,"1425, 186",1680,7,29,15.6,32280
1/13/2024,61,"2314, 555",2850,19,47,4.6,35130
1/14/2024,,,,,,,
1/15/2024,65,"447, 2801",3375,127,50,0,"1965, 2311"
1/16/2024,61,"512, 1407, 1563",3610,128,57,3.2,42115
1/17/2024,62,"1350, 1792",3210,68,51,0,45325
1/18/2024,60,2722,2790,68,47,0,48115
1/19/2024,54,"2100, 423",2570,47,47,0,50685
1/20/2024,54,2290,2430,140,42,11,53115
1/21/2024,,,,,,,
1/22/2024,56,"2299, 363",2750,88,48,0,55865
1/23/2024,56,"2126, 404",2610,82,45,0,58475
1/24/2024,58,"2880, 551",2900,69,49,0,61375
1/25/2024,59,"2263, 228",2550,59,42,1,63925
1/26/2024,56,"1306, 1062, 1188",2635,79,46,0,"1425, 1210"
1/27/2024,53,"1608, 242",1870,20,35,0,68430
1/28/2024,,,,,,0,
1/29/2024,59,"1427, 986, 297",2765,55,46,0,"1165, 1600"
1/30/2024,59,"1603, 662",2150,55,36,0,"6,901,460"
1/31/2024,58,"329, 930",2590,88,43,0,75995
,,,,,,,
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
1.3.24,50,"1701,344,60",2130,25,42,0,2130
2.3.24,50,"1513, 231",1775,31,35,0,3905
3.3.24,,,,,,0,
4.3.24,52,"2248, 391",2675,36,51,0,6580
5.3.24,51,"805, 1285, 85",2205,30,43,2.4,8785
6.3.24,51,"756, 1640",2440,44,47,0,11225
7.3.24,51,1662,1700,38,33,0,12925
8.3.24,53,"406, 1538",1980,36,37,10.2,14905
9.3.24,48,1960,1970,10,41,0,16875
10.3.24,,,,,,0,
11.3.24,51,"2475, 266",2790,49,54,0,19665
12.3.24,52,"2224, 396",2660,40,50,0,22325
13.3.24,53,"506, 1725, 411",2690,48,50,4.3,25015
14.3.24,54,"687, 1700, 920",3380,73,61,0,28395
15.3.24,54,414,2185,38,40,0,30580
16.3.24,54,"1625, 287",1970,58,35,0,32550
17.3.24,,,,,,,
18.3.24,53,2084,2115,31,39,0,34665
19.3.24,53,1645,1715,70,31,0,36380
20.3.24,48,2004,2040,36,42,,38420
21.3.24,38,"196, 1151",1350,3,35,0,39770
22.3.24,46,"164, 1100",1290,22,28,0,41060
23.3.24,44,"144, 928",1095,23,25,0,42155
24.3.24,,,,,,12.4,
25.3.24,44,"185, 882, 817",1935,51,43,0,44090
26.3.24,46,"330, 1751",2110,29,45,0,46200
27.3.24,46,"319, 1271",1620,30,35,2.2,47820
28.3.24,42,"1480, 1471",1970,19,46,0,49790
29.3.24,,,,,,12.4,
30.3.24,46,"1438, 284",1770,48,37,4.5,51560
31.3.24,,,,,,0,
TOTAL,1229,50642,51560,918,41,48.4,51560
,,,,,,,
,,,,,,,
Date,Pluckers,FACTORY WEIGHT,Variance,Average,RAINFALL,Running Totals,
1/7/2024,44,1530,24,34,0,,
2/7/2024,43,1050,21,24,0,,
3/7/2024,43,1160,70,25,0,,
4/7/2024,45,1020,61,21,0,,
5/7/2024,41,960,30,23,0,,
6/7/2024,36,1130,14,31,20.4,,
7/7/2024,,,,,8.8,,
8/7/2024,42,1650,37,38,6.3,,
9/7/2024,43,1460,41,33,1.9,,
10/7/2024,44,1670,25,37,0,,
11/7/2024,43,1070,26,24,0,,
12/7/2024,43,1080,35,24,0,,
13/7/2024,36,820,44,22,0,,
17.07.2024,41,1723,1770,47,0,20340,
18.07.2024,40,1883,1920,37,0,22260,
19.07.2024,38,1024,1030,6,0,23290,
20.07.2024,37,798,845,47,0,24135,
21.07.2024,-,-,-,-,0,-,
22.07.2024,39,1045,1070,25,0,25205,
23.07.2024,39,1084,1120,36,0,26325,
24.07.2024,38,992,1000,8,0,27325,
25.07.2024,36,1323,1350,27,0,28675,
26.07.2024,38,1153,1160,7,21.3,29835,
27.07.2024,38,1666,1710,44,0,31545,
28.07.2024,-,-,-,-,0,-,
29.07.2024,39,1696,1730,34,9.1,33275,
30.07.2024,40,1598,1630,32,3,34905,
31.07.2024,41,1587,1640,53,6,36545,
TOTAL,1089,35629,36545,916,74.1,36545,
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
4.10.2024,,,,,,,
5.10.2024,,,,,,,
6.10.2024,,,,,,,
7.10.2024,42,"15,107,477",2480,22,59,0,9250
8.10.2024,42,2461,2490,24,59,0,11740
9.10.2024,42,"11,761,149",2335,10,55,0,14075
10.10.1024,42,1872,1960,88,45,0,16035
11.10.2024,40,"1,952,104",2145,89,51,0,18180
12.10.2024,37,"40,323,54,831",1280,32,34,0,19460
13.10.2024,_,_,,_,_,0,_
14.10.2024,40,"1354,25",1460,20,36,0,20920
,,,,,,,
,,,,,,,
Date,Pluckers,Factory W,Variance,Average,Rainfall,,
1.09.2024,,,,,0,,
2.09.2024,39,1920,37,48,0,,
3.09.2024,38,Rejected,,61,2,,
4.09.2024,39,1370,4,35,3.1,,
5.09.2024,34,1070,-4,32,0,,
6.09.2024,37,1310,34,34,0,,
7.09.2024,37,1280,25,34,0,,
8.09.2024,,,,,0,,
9.09.2024,36,1310,25,36,0,,
10.09.2024,42,1850,72,42,0,,
11.09.2024,43,2110,77,47,0,,
12.09.2024,41,2055,56,49,0,,
13.09.2024,42,1555,19,37,0,,
14.09.2024,42,1970,48,46,0,,
15.09.2024,,,,,,,
16.09.2024,,,,,,,
17.09.2024,,,,,,,
18.09.2024,,,,,,,
19.09.2024,42,1690,40,39,0,,
20.09.2024,41,1810,37,43,0,,
21.09.2024,41,1475,41,35,0,,
22.09.2024,,,,,0,,
23.09.2024,41,1800,27,43,0,,
24.09.2024,40,1340,20,33,0,,
25.09.2024,40,1610,23,40,0,,
26.09.2024,40,1385,28,34,0,,
27.09.2024,41,1270,37,30,0,,
28.09.2024,41,1295,2,32,0,,
29.09.2024,,,,,7.8,,
30.09.2024,38,1460,33,38,19.2,,
,,,,,,,
Date,Pluckers,Factory W,Variance,Average,Rainfall,,
01.12.2024,-,-,-,-,13,,
02.12.2024,34,1970,31,57,9,,
03.12.2024,38,2745,21,72,0,,
04.12.2024,36,1630,58,44,0,,
05.12.2024,35,1205,7,34,0,,
06.12.2024,37,2720,16,73,0,,
07.12.2024,35,1900,4,54,0,,
08.12.2024,-,-,-,-,0,,
09.12.2024,36,3055,26,84,0,,
10.12.2024,36,2365,22,65,0,,
11.12.2024,35,2075,27,59,0,,
12.12.2024,-,-,-,-,0,,
13.12.2024,37,2770,26,74,0,,
14.12.2024,37,2760,24,74,0,,
15.12.2024,-,-,-,-,-,,
16.12.2024,30,2960,42,75,0,,
17.12.2024,39,2480,63,62,0,,
18.12.2024,35,1980,66,55,3.2,,
19.12.2024,38,3330,52,86,41.2,,
20.12.2024,39,2690,190,64,2.3,,
21.12.2024,40,3520,81,86,16,,
22.12.2024,-,-,-,-,0,,
23.12.2024,42,3790,57,89,0,,
24.12.2024,40,2350,55,57,0,,
25.12.2024,-,-,-,-,0,,
26.12.2024,-,-,-,-,0,,
27.12.2024,39,3210,116,79,0,,
28.12.2024,40,3010,161,71,0,,
29.12.2024,-,-,-,-,0,,
30.12.2024,40,3350,192,79,0,,
31.12.2024,39,3050,204,73,0,,
TOTAL,866,60915,1541,69,84.7,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Date,pluckers,Field weight,Factory weight,variance,factory,rainfall,average
1/11/2024,41,"1,447,443",1995,65,Maramba,0,46
2/11/2024,40,"1,145,478",1600,23,mabrokie,0,41
3/11/2024,_,,_,18,_,0,_
4/11/2024,40,"1779,93",1890,22,mabrokie,0,46
5/11/2024,38,"89,320,899",1330,44,mabrokie,9.3,34
6/11/2024,37,"59,60,1407",1570,26,mabrokie,1.2,41
7/11/2024,14,"18,100",1045,26,Maramba,5.9,73
8/11/2024,27,"1,081,151",rejected,_,Maramba,0,47
9/11/2024,30,"60,626",715,46,Maramba,1.2,23
10/11/2024,_,_,,_,_,13,_
11/11/2024,39,"470,434,500",1450,11,mabrokie,4.9,36
12/11/2024,40,"1,291,178,894",2190,39,mabrokie,0,55
13/11/2024,39,"116,772,873",1800,41,mabrokie,15.4,45
14/11/2024,40,"79,451,560",2395,11,Maramba,17.2,59
14/11/2024,40,9372,1880,,maramba,6.9,47
17/11/2024,0,0,0,0,0,0,0
18/11/2024,40,2213,2220,7,55,1.4,22970
19/11/2024,41,1452,1490,38,35,7.9,24460
20/11/2024,37,2030,2070,40,55,0,26530
21/11/2024,38,1417,1420,3,37,0,27950
22/11/2024,38,1520,1550,30,40,4.2,29500
23/11/2034,37,1295,1340,45,35,0,30840
24/11/2024,0,0,0,0,0,27.5,0
25/11/2024,38,2060,2080,20,54,10.1,33020
26/11/2024,37,2736,2780,44,74,2,35800
27/11/2024,37,1969,2010,41,53,6.9,37810
28/11/2024,37,2248,2300,52,61,2.1,40110
29/11/2024,37,2500,2535,35,68,25.2,42645
30/11/2024,37,1660,1695,15,45,0,44340
,,,,,,,
,,,,,,,
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
1/2/2024,58,2617,2670,53,45,0,2670
2/2/2024,58,2363,2410,47,41,0,5080
3/2/2024,56,2527,2560,33,45,0,7640
4/2/2024,0,0,0,0,0,0,0
5/2/2024,60,2902,2960,58,48,0,10600
6/2/2024,58,2074,2110,36,36,0,12710
7/2/2024,58,2115,2160,45,36,0,14870
8/2/2024,58,2369,2420,51,41,0,17290
9/2/2024,57,2166,2190,24,38,0,19480
10/2/2024,55,2019,2070,51,37,0,21550
11/2/2024,0,0,0,0,0,0,0
12/2/2024,57,3582,3640,58,63,0,25190
13/2/2024,58,2683,2760,77,48,0,27950
14/2/2024,58,2807,2840,38,48,0,36790
15/2/2024,57,2656,2730,74,47,0,33520
16/2/2024,54,2268,2320,52,42,0,35840
17/2/2024,55,2144,2175,31,39,0,38015
18/2/2024,0,0,0,0,0,0,0
19/2/2024,54,2492,2525,33,46,0,40540
20/2/2024,50,2346,2365,19,47,0,42905
21/2/2024,52,1736,1760,24,33,0,44665
22/2/2024,41,1345,1365,20,33,0,46030
23/2/2024,48,1483,1515,32,31,3.5,47545
24/2/2024,42,1539,1570,31,37,7.8,49115
25/2/2024,0,0,0,0,0,0,0
26/2/2024,51,1849,1870,21,36,1.1,50985
27/2/2024,51,2043,2080,37,40,14.2,53065
28/2/2024,52,2166,2220,54,42,0,55285
29/2/2024,52,2331,2360,29,45,0,57645
TOTAL,1350,56622,57645,,42,26.6,57645
,,,,,,,
,,,,,,,
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
1.05.2024,-,-,-,-,-,1,-
2.05.2024,48,1966,2000,34,41,19,2000
3.05.2024,50,3147,3215,68,63,18.4,5215
4.05.2024,48,2214,2210,-4,46,0,7425
5.05.2024,-,-,-,-,-,50.4,-
6.05.2024,50,3525,3590,65,71,0,11015
7.05.2024,51,2502,2860,48,55,0,13875
8.05.2024,51,2601,2670,69,51,6.3,16545
9.05.2024,50,3676,3800,124,74,0,20345
10.05.2024,45,1798,1825,27,40,2,22170
11.05.2024,45,1330,1350,20,30,0,23520
12.05.2024,-,-,-,-,-,0,-
13.05.2024,48,2132,2200,68,44,0,25720
14.05.2024,47,2364,2385,21,50,15.3,28105
15.05.2024,46,2003,2020,17,44,29.3,30125
16.05.2024,36,1231,1230,-1,34,9.4,31355
17.05.2024,47,2066,2110,44,44,0,33415
,,,,,,,
21/5/2024,49,2489,2530,41,51,8.1,39470
22/5/2024,47,1880,1930,50,40,0,41400
23/5/2024,49,2033,2120,87,41,0,43520
24/5/2024,48,2347,2410,63,49,31.3,45930
25/5/2024,49,2183,2230,47,45,66.6,48160
26/5/2024,0,0,0,0,0,0,0
27/5/2024,50,2685,2700,15,54,0,50860
28/5/2024,49,2277,2340,63,46,0,53200
29/5/2024,47,975,990,15,21,0,54190
30/5/2024,41,719,760,41,18,0,54950
31/5/2024,34,1117,1130,13,33,0,56080
TOTAL,1216,54977,56080,1103,45,262,56080
,,,,,,,
,,,,,,,
,,,,,,,
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
1.06.2024,-,-,-,-,-,7,-
2.06.2024,-,-,-,-,-,0,-
3.06.2024,25,976,995,19,39,0,995
4.06.2024,36,809,8400,31,23,6.3,1835
5.06.2024,22,685,680,-5,31,0,2515
6.06.2024,19,522,580,72,29,0,3095
7.06.2024,41,1905,1980,75,46,23,5075
8.06.2024,42,1657,1690,33,39,22,6765
9.06.2024,-,-,-,-,-,0,-
10.06.2024,45,2660,2720,60,59,0,9485
11.06.2024,47,2977,3040,63,63,0,12525
12.06.2024,47,2489,2530,41,53,0,15055
13.06.2024,46,2091,2155,64,45,0,17210
14.06.2024,48,1889,1930,41,39,0,19140
26/6/2025,447.6960784,19212.46078,22738.28431,415.0882353,46.48039216,28.64901961,55935.73529
27/6/2025,465.7867647,19992.05147,23664.22794,431.9191176,47.22794118,29.86764706,56713.05147
28/6/2025,483.877451,20771.64216,24590.17157,448.75,47.9754902,31.08627451,57490.36765
29/6/2025,501.9681373,21551.23284,25516.1152,465.5808824,48.72303922,32.30490196,58267.68382
30/6/2025,520.0588235,22330.82353,26442.05882,482.4117647,49.47058824,33.52352941,59045
TOTAL,939,40118,41035,917,43,65.5,41035
,,,,,,,
,,,,,,,
,,,,,,,
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
1/8/2024,34,,1440,31,41,0,1440
2/8/2024,39,"1,468",1510,42,38,0,2950
3/8/2024,41,"1,382",1420,38,34,0,4370
4/8/2024,0,0,0,0,0,0,0
5/8/2024,46,"2,031",2050,19,44,0,6420
6/8/2024,45,"1,731",1750,19,38,0,8170
7/8/2024,45,755,800,45,17,1,8970
8/8/2024,43,"1,655",1670,15,38,1,10640
9/8/2024,43,"1,527",1540,13,36,0,14240
10/8/2024,44,"1,961",2060,99,45,0,12700
11/8/2024,0,0,0,0,0,0,0
12/8/2024,44,"2,055",2080,25,47,0,16320
13/8/2024,41,"1,785",1850,65,44,0,18170
14/8/2024,43,,2070,86,46,0,20240
15/8/2024,41,"1,640",1680,40,40,0,21920
16/8/2024,42,"2,109",2180,71,50,0,24100
17/8/2024,39,"1,044",1075,31,27,0,25175
18/8/2024,0,0,0,0,0,0,0
19/8/2024,37,"1,389",1400,11,38,0,26575
20/8/2024,43,"1,720",1740,20,40,0,28315
21/8/2024,45,"1,968",0,0,44,0,28315
22/8/2024,45,"1,451",1480,29,32,0,29795
23/8/2024,42,"1,464",1500,36,35,0,31295
24/8/2024,42,"1,650",1690,40,39,0,32985
25/8/2024,0,0,0,0,0,0,0
26/8/2024,40,"1,500",1530,30,38,0,34515
27/8/2024,41,"1,526",1550,24,37,0,36065
28/8/2024,41,"1,247",1338,88,30,0,37400
29/8/2024,43,"1,442",1460,18,34,0,38860
30/8/2024,41,"1,347",1400,53,33,0,40260
31/8/2024,41,"1,208",1260,52,29,0,41520
,,,,,,,
,,,,,,,
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
1/4/2021,0,0,0,0,0,1.2,0
2/4/2021,48,2308,2340,32,48,0,2340
3/4/2021,51,2165,2170,5,42,1.2,4510
4/4/2021,50,2660,2740,80,53,10.1,7250
5/4/2021,49,2600,2650,50,53,29.6,9900
6/4/2021,53,2040,2045,5,38,7.4,11945
7/4/2021,0,0,0,0,0,3,0
8/4/2021,49,2151,2200,49,44,20.2,14145
9/4/2021,53,3157,3190,33,60,0,17335
10/4/2021,0,0,0,0,0,6.5,0
11/4/2021,53,3298,3380,82,62,12.3,20715
12/4/2021,53,2527,2590,63,48,8,23305
13/4/2021,50,2130,2160,30,43,5.6,25465
14/4/2021,0,0,0,0,0,18,0
15/4/2021,48,1730,1800,20,37,14.2,21863
16/4/2021,54,1751,1970,13,36,17.3,29235
17/4/2021,52,2136,2200,64,41,0,31435
18/4/2021,52,1735,1840,105,33,16.5,33275
19/4/2021,53,2563,2630,67,48,8,35905
20/4/2021,50,2074,2105,31,41,28.4,38010
21/4/2021,0,0,0,0,0,0,0
22/4/2021,50,2785,2835,50,58,51.2,40845
23/4/2021,48,2488,2560,72,52,44.3,43405
24/4/2021,48,2608,2675,67,54,0,46080
25/4/2021,47,1531,1575,44,53,12,47655
26/4/2021,50,1335,1360,25,27,8.2,49015
27/4/2021,49,1439,1470,31,29,7,50485
28/4/2021,0,0,0,0,0,13.6,0
29/4/2021,43,1933,1970,37,45,55.3,52455
30/4/2021,40,1021,1045,24,26,17.8,53500
,,,,,,,
TOTAL,1193,52415,53500,1085,44,417.7,53500
Date,Pluckers,Field Wght,Factory W,Variance,Average,Rainfall,Running totals
1.01.2025,-,-,-,-,-,0,-
2.01.2025,38,3370,3510,140,92,0,3510
3.01.2025,39,2852,2980,128,73,0,6490
4.01.2025,38,3457,3680,223,91,0,10170
5.01.2025,-,-,-,-,-,0,-
6.01.2025,38,3029,3040,11,80,0,13210
7.01.2025,40,3060,3080,20,77,0,16290
8.01.2025,40,4016,4030,14,100,0,20320
9.01.2025,41,3097,3100,3,76,0,23420
10.01.2025,38,1554,1570,16,41,0,24990
11.01.2025,41,3358,3370,12,82,0,28360
12.01.2025,32,1089,-,-,-,0,-
13.01.2025,41,3354,2370,16,57,0,30730
14.01.2025,41,2706,2660,-46,66,0,33390
15.01.2025,41,2670,2700,30,65,0,36090
16.01.2025,41,2540,2590,15,63,0,38690
17.01.2025,40,1934,1960,26,48,0,40640
18.01.2025,38,1009,1040,31,27,0,41680
19.01.2025,-,-,-,-,-,-,-
20.01.2025,36,1809,1820,11,50,0,43500
21.01.2025,33,1608,1630,22,49,0,45130
